ward,mean_price_m2
An Hải Bắc,51.3125
An Hải Tây,49.99333333333333
An Hải Đông,51.90166666666667
An Khê,47.314
Bình Thuận,36.635
Chính Gián,40.74090909090909
Hoà Hải,33.17091463414634
Hoà Quý,24.72515151515152
Hoà An,29.343559322033897
Hoà Cường Bắc,47.989285714285714
Hoà Cường Nam,56.21625
Hoà Hiệp Bắc,15.547142857142855
Hoà Hiệp Nam,27.579473684210527
Hoà Khánh Bắc,28.87826086956522
Hoà Khánh Nam,25.183389830508474
Hoà Khê,46.176
Hoà Minh,41.65272277227723
Hoà Phát,24.80655172413793
Hoà Thuận Tây,44.16
Hoà Thuận Đông,60.22
Hoà Thọ Tây,17.317083333333333
Hoà Thọ Đông,33.545609756097555
Hoà Xuân,37.39433179723502
Khuê Mỹ,44.72596774193549
Khuê Trung,44.921666666666674
Mân Thái,42.81
Mỹ An,52.303333333333335
Nam Dương,56.41
Nại Hiên Đông,46.50913043478261
Phước Mỹ,45.07333333333333
Tam Thuận,36.17666666666667
Thanh Bình,45.21
Thanh Khê Tây,47.71333333333333
Thanh Khê Đông,41.10666666666666
Thọ Quang,44.88
Tân Chính,44.72
Xuân Hà,45.052
Hoà Bắc,4.35
Hoà Châu,18.5846
Hoà Khương,5.716538461538462
Hoà Liên,14.7275
Hoà Nhơn,10.302592592592593
Hoà Ninh,10.294375
Hoà Phong,7.586666666666666
Hoà Phú,4.772307692307693
Hoà Phước,13.43156862745098
Hoà Sơn,11.832857142857142
Hoà Tiến,8.677142857142856
